Breed Name,Weight(g),Height(cm),Longevity(yrs),Energy level,Attention Needs,Coat Lenght,Sex,Owner Name
Boxer,31391.3842,58.7725,9.9911,high,med,short,male,Copeland
French Bulldog,11894.2973,,9.4325,med,high,short,female,Macias
French Bulldog,11537.1407,28.6161,9.5824,med,med,short,female,Hill
Daschhund,12984.8098,21.422,13.3059,high,med,med,female,Miller
Rottweiler,34710.7713,62.6795,11.5235,med,high,short,male,Hammond
Rottweiler,43999.929,61.6935,10.292,med,high,med,male,Walker
French Bulldog,12503.2335,30.2188,9.9438,low,high,med,male,Morrison
Boxer,27803.1262,57.3866,8.4777,high,high,short,male,Martin
Boxer,27653.7369,59.5775,10.657,med,high,short,male,Rivera
French Bulldog,11327.88,29.1994,11.0596,high,med,short,female,Ross
Daschhund,6508.1276,,13.9655,high,med,med,female,Green
Rottweiler,39550.5744,63.803,10.2215,low,high,med,male,Williams
Daschhund,9855.136,,13.2867,high,high,med,female,Snyder
French Bulldog,13072.7605,29.1526,10.03,med,high,short,male,Williams
Daschhund,12188.7185,,12.1591,high,med,short,female,Fuentes
French Bulldog,11557.4414,27.6937,10.2787,med,high,short,male,Martin
Rottweiler,51472.3322,65.3242,9.5752,low,high,short,female,Patterson
Daschhund,18179.1811,,12.3783,high,med,short,male,Contreras
French Bulldog,12127.5063,29.3832,9.2358,med,med,short,female,Lee
French Bulldog,11188.1321,28.7518,10.3166,high,high,short,male,Cunningham
Daschhund,13092.1535,,12.1066,high,med,short,female,Wright
Daschhund,13212.1567,20.2114,13.1216,high,med,short,male,Brewer
French Bulldog,12320.5557,,10.5443,low,high,short,female,Rodriguez
Rottweiler,35686.1187,65.8099,9.4538,med,high,short,female,Wheeler
Boxer,22878.6021,59.088,8.8946,high,med,med,male,Ellis
French Bulldog,11909.4213,28.7759,10.4736,med,high,med,male,Jones
Boxer,27090.7943,60.3284,8.5018,high,high,short,female,Cooper
Rottweiler,53713.8862,62.3714,9.3197,med,high,short,male,Rogers
Rottweiler,54979.1515,63.544,8.2325,low,high,short,male,Larson
Rottweiler,48227.8714,61.3117,9.8154,med,high,short,female,Coleman
Boxer,28279.4466,,8.7327,high,high,short,male,Ray
Rottweiler,58757.0806,63.0601,9.9382,med,high,short,male,Fisher
French Bulldog,12810.3164,28.1265,9.3605,med,high,short,male,Harris
Daschhund,11887.6826,21.2462,13.3251,med,high,short,female,Gomez
Rottweiler,38864.1914,64.1638,9.6502,med,high,short,female,Sims
Rottweiler,48377.6682,61.0276,10.075,med,high,short,male,Morales
Boxer,29939.3323,,9.6473,high,high,short,female,Pham
Daschhund,12104.1875,21.3884,13.0098,high,med,short,female,Baird
Boxer,38683.5374,60.5988,7.2996,high,high,short,female,Cochran
Boxer,30585.7921,61.2404,9.3386,high,high,short,female,Kelley
Rottweiler,41072.8993,,8.2425,med,med,short,male,Reed
Daschhund,4695.928,21.6594,11.9336,high,med,short,male,Hensley
French Bulldog,12041.7126,29.8552,9.9192,med,high,short,female,Vega
Daschhund,4869.6079,20.801,13.5354,high,med,short,female,Wilson
Daschhund,9360.4219,22.2212,12.1776,high,med,short,male,Peterson
Daschhund,8652.4256,21.3275,13.0148,high,med,med,male,Smith
Rottweiler,46338.5572,63.3519,10.0039,med,med,short,female,Castro
French Bulldog,12405.0839,29.2929,9.5589,med,med,short,female,Parks
French Bulldog,11739.3195,28.9297,9.5843,med,high,short,male,Ferguson
Rottweiler,48295.1184,59.3868,10.8593,med,high,short,male,Sweeney
Daschhund,10439.3206,21.7088,12.6632,high,med,short,female,Harris
Boxer,24452.4819,59.8646,11.0056,high,high,short,male,Gray
French Bulldog,12861.0002,28.7099,8.8081,low,med,short,female,Martin
Boxer,30729.6833,57.0543,8.5524,high,high,short,female,Perez
French Bulldog,10865.2161,30.0974,9.9588,med,high,short,female,Phillips
French Bulldog,12159.8919,28.4961,10.8096,med,high,short,male,Hayes
Boxer,24651.8289,,8.5575,high,high,short,male,White
Daschhund,9121.1035,21.6409,12.1749,high,med,med,male,Cox
Boxer,30385.0138,57.7377,9.07,high,high,med,female,Wall
Rottweiler,49841.5439,63.4277,9.1727,med,med,short,female,Hensley
Daschhund,8440.4205,20.8024,12.9092,high,med,short,male,Lewis
Boxer,32139.9445,56.6989,8.8509,high,high,short,female,Armstrong
Boxer,25679.3452,58.5976,9.261,med,high,short,female,Murphy
Rottweiler,37190.6828,65.0668,9.0309,med,high,short,male,Good
French Bulldog,10268.7897,29.4181,10.4291,med,high,short,male,Shepherd
French Bulldog,10835.2763,29.2519,9.6902,low,high,short,female,Velazquez
Boxer,31960.2686,,8.9911,high,high,short,male,Bright
Rottweiler,54589.9076,63.1481,9.324,med,high,short,female,Baird
French Bulldog,12847.5748,28.4347,9.3308,med,high,short,male,Wood
Boxer,23174.7889,59.7193,9.2176,high,high,short,female,Gibson
Daschhund,9954.3925,20.695,13.5554,high,med,short,female,Hopkins
Daschhund,3629.2358,,13.6537,med,med,short,female,Edwards
Rottweiler,49394.9735,63.6896,9.2005,med,high,short,male,Rodriguez
French Bulldog,11304.7454,29.3371,10.2857,high,high,short,male,Kim
Daschhund,11848.5187,20.5376,13.0515,high,med,short,female,Delacruz
Daschhund,13220.995,21.2011,14.2326,med,med,short,female,Bauer
Rottweiler,58458.9449,64.412,9.5099,med,high,med,female,Hayes
Boxer,38144.4871,58.8349,9.6546,med,med,short,female,Stark
Daschhund,5560.6891,19.63,12.723,high,med,short,female,Hancock
Boxer,33250.3877,58.5566,8.6852,high,high,short,male,Mckee
French Bulldog,11774.4472,29.0694,10.6408,med,high,short,female,Dudley
Rottweiler,58000.227,,9.2679,med,med,short,male,Lane
Boxer,30169.5989,56.7643,8.0448,high,high,short,female,Steven
Boxer,22048.1353,59.754,8.2175,high,high,short,female,Garcia
Boxer,29724.7383,60.3814,10.0133,high,high,short,male,Gibbs
French Bulldog,12515.103,28.1548,9.8945,med,high,short,female,Suarez
Daschhund,8433.1334,20.8857,12.7969,med,med,short,male,Dodson
Daschhund,15456.5325,21.8764,12.3422,med,med,short,male,Rogers
French Bulldog,11848.9761,28.3517,9.4256,med,high,short,male,Bell
Daschhund,1900.0171,21.7713,13.3036,high,med,short,female,Anderson
Daschhund,11692.8929,,12.5236,med,med,short,male,Gordon
Rottweiler,44777.6197,64.0779,8.0908,high,high,short,female,Malone
French Bulldog,11959.524,,9.1341,med,high,short,female,Hoover
Boxer,31007.1794,58.7572,9.8532,high,high,short,female,Edwards
Daschhund,7875.2054,21.2402,13.0673,high,med,short,female,Johnson
Boxer,24700.9042,59.5869,9.4153,high,high,med,female,Hogan
French Bulldog,11145.4448,28.5369,10.7119,high,high,short,female,Levine
French Bulldog,12440.7654,29.216,11.011,med,high,short,female,Miller
Daschhund,12279.488,20.5911,13.6177,high,med,med,male,Rivera
Boxer,24331.1272,58.3014,8.3796,high,high,short,male,Rodriguez
Daschhund,11326.5094,,12.3431,high,med,short,female,Tran
Rottweiler,38385.9519,63.1129,10.1199,med,high,short,female,Hall
French Bulldog,11426.5327,,10.1423,med,high,short,male,Cameron
Daschhund,8433.1846,,13.7652,high,med,short,male,Harvey
French Bulldog,13067.7944,28.4223,10.0308,med,high,short,female,Gardner
Rottweiler,35381.8954,63.3363,9.26,low,high,short,female,Quinn
Rottweiler,50628.8478,65.0037,10.9354,low,high,short,male,Price
French Bulldog,12260.4063,29.0671,9.4388,med,high,short,male,Fisher
French Bulldog,12770.4895,29.825,8.5458,med,high,short,male,Williamson
French Bulldog,12033.6386,29.3821,11.045,med,high,short,female,Johnson
Boxer,30745.5656,,8.6828,high,high,short,female,Rodriguez
Rottweiler,51402.6724,62.8718,7.6429,med,med,short,female,Adams
Daschhund,9136.5469,19.7092,12.9906,high,high,med,female,Walker
Rottweiler,50204.1451,65.6693,8.6427,med,high,short,female,Reyes
Daschhund,9615.8878,20.5035,12.7259,high,med,short,female,Spears
Rottweiler,33649.0551,64.3614,10.4646,med,high,short,male,Foster
Daschhund,4418.6802,20.4818,12.2472,high,med,short,female,Miller
French Bulldog,11700.4488,30.0514,10.5303,med,high,med,male,Smith
Rottweiler,31356.7026,64.5122,9.4695,med,high,short,male,Pearson
Daschhund,15491.2415,20.3822,13.1214,high,med,short,female,Henderson
Rottweiler,44251.4603,61.8089,8.0009,low,high,short,female,Collins
Boxer,32104.4049,55.7927,8.8371,high,high,short,female,Cuevas
Daschhund,8832.2185,,12.6021,high,med,med,male,Bailey
Rottweiler,50286.1979,64.6957,8.7418,med,med,short,male,Montgomery
Daschhund,7876.2309,,13.1366,high,med,short,male,Flores
French Bulldog,11410.5243,30.3437,9.2506,med,high,short,male,Mendoza
Boxer,29100.9993,60.5544,9.6086,high,high,short,male,Davidson
French Bulldog,11092.8597,,10.1065,med,high,short,female,Gregory
Rottweiler,56108.8373,62.8542,11.3748,med,high,short,male,Owen
Rottweiler,52600.7208,65.995,9.4498,high,high,short,male,Melissa
French Bulldog,11805.578,28.7705,9.7383,med,high,med,female,Hall
Rottweiler,53371.4314,62.3547,10.059,med,high,short,female,Vang
Boxer,25120.973,59.8689,8.5818,high,high,short,male,Murray
Rottweiler,46892.7819,65.2845,9.9509,med,high,short,male,Franklin
Boxer,22199.5864,,8.8131,high,med,short,female,Berg
French Bulldog,10483.0865,28.5947,10.4274,low,high,short,male,Roberts
Rottweiler,36642.2875,62.3261,8.269,med,high,short,female,Rivera
Boxer,29765.1685,58.6131,9.1476,high,high,short,male,Lozano
Daschhund,8192.83,20.3854,13.2727,high,med,short,male,White
Boxer,35627.0034,,8.7233,high,high,short,female,Johnson
Daschhund,8489.0772,20.995,13.5917,high,med,short,female,Hartman
Rottweiler,52378.1018,64.2058,11.2097,med,high,short,female,Page
Boxer,31778.1614,,9.5298,high,high,short,male,Rogers
Boxer,31808.2943,58.6471,8.0438,med,high,short,female,Adams
Boxer,34040.8134,,8.6132,high,high,short,male,Kevin
French Bulldog,11495.8311,,10.157,high,high,short,male,Oneill
Daschhund,6705.9557,21.7224,13.7312,high,med,short,male,Sullivan
Daschhund,8116.832,,12.3415,high,high,short,female,Hernandez
Boxer,23607.3259,59.5278,9.2488,high,high,short,male,Walker
Daschhund,5983.1623,21.8741,12.8403,high,med,short,female,Christian
Daschhund,10230.3478,19.7053,12.4682,high,med,short,female,Cunningham
Boxer,27072.8624,57.0003,9.1909,med,high,short,female,Miller
Rottweiler,51096.7367,,8.248,med,high,med,female,Patterson
French Bulldog,12864.581,29.0137,9.5004,med,high,med,female,Carter
Rottweiler,46717.9918,62.6295,9.2657,med,high,short,female,Garza
Daschhund,6810.4054,21.167,13.3032,high,med,short,male,Holmes
Daschhund,8586.051,21.5199,13.14,high,med,short,female,Erickson
Boxer,25206.8655,,9.4177,high,high,short,female,Shepherd
French Bulldog,12264.3901,,9.5045,med,high,short,female,Martinez
Boxer,32513.7869,55.9748,9.4099,high,high,short,male,Hernandez
Rottweiler,43447.252,63.0818,8.6581,med,high,med,female,French
Daschhund,10120.0131,21.4814,13.2241,high,high,short,female,Williams
Daschhund,12955.402,,13.2445,high,med,short,female,Campbell
Boxer,24337.5657,,9.5329,high,high,short,male,Gray
French Bulldog,11629.49,28.1481,9.3995,med,high,short,female,Rachel
Boxer,25163.1506,56.4185,9.22,high,high,short,male,Mccall
Daschhund,9597.5181,20.3316,13.5149,med,med,short,male,Ramirez
French Bulldog,12356.9859,28.8695,10.4427,low,high,short,male,Boyd
Boxer,23634.4667,59.3766,8.0301,high,high,short,female,Sanchez
French Bulldog,12355.7745,28.4319,9.9058,med,high,short,male,Pratt
Boxer,35166.2677,60.6396,8.4777,high,high,short,female,Peterson
Daschhund,3025.8921,21.5104,13.1132,med,med,med,female,Camacho
Rottweiler,46241.1529,61.8707,9.8726,med,high,short,female,White
French Bulldog,11691.9766,29.1732,9.8037,med,high,short,male,Ashley
Boxer,26592.3304,57.5769,9.7064,high,high,short,male,Wade
Boxer,38543.0389,57.3481,9.9718,high,med,short,male,Cross
Daschhund,5851.3379,21.3932,12.5903,high,low,short,male,Villa
Daschhund,8979.0755,21.1306,13.5887,high,med,short,male,Hanson
Daschhund,11538.8254,20.6625,12.7676,high,med,short,male,Carlson
Boxer,29776.5947,,8.3933,high,high,med,female,White
French Bulldog,13157.2713,29.1344,9.6731,low,high,short,male,Hoffman
Daschhund,11855.5888,21.0271,13.2234,high,med,short,male,Conner
Boxer,27607.5843,59.6129,9.486,high,high,short,male,Cannon
Boxer,21280.5131,,9.5093,high,high,short,female,Cain
Daschhund,15170.4316,,12.6848,med,low,short,female,Cook
French Bulldog,12291.034,,10.604,med,high,med,female,Lawrence
Rottweiler,54609.4112,62.5349,9.4766,low,high,short,male,Mora
Boxer,32663.0421,54.931,8.8561,high,high,short,female,Goodman
Daschhund,14058.1447,20.9599,12.5355,high,high,short,female,Ramsey
French Bulldog,11419.8032,28.946,9.8384,high,high,short,female,Vargas
Daschhund,12807.2684,20.7565,13.1244,high,med,short,female,Mcmahon
French Bulldog,11355.1026,28.8066,9.8143,low,high,short,male,Ellis
Boxer,30531.5997,59.1446,8.8946,high,high,short,male,Kelley
French Bulldog,10792.3747,,10.2105,high,med,med,male,Walton
Daschhund,8558.5151,20.434,13.3703,high,low,short,female,Gray
Rottweiler,48299.0378,63.1819,10.5154,med,high,med,male,Dean
French Bulldog,12555.179,29.2563,8.3588,low,high,short,female,Armstrong
Boxer,29349.4626,59.6454,9.1097,high,med,short,female,Arroyo
Rottweiler,49056.0795,63.5723,9.7481,med,med,short,male,Gallegos
Boxer,38537.9053,56.9779,8.2273,high,high,short,male,Rivera
French Bulldog,13366.7508,,9.6349,high,high,short,female,Banks
Rottweiler,56811.6474,,9.8829,med,high,short,male,Myers
Boxer,29037.1243,,9.0337,high,high,short,male,Smith
Boxer,27973.8749,,8.9245,high,high,short,male,Boyd
French Bulldog,11831.8667,28.0801,9.9583,med,high,short,male,Crawford
Boxer,28560.3116,56.9131,9.5101,med,high,short,male,Madden
French Bulldog,13306.1802,29.5519,9.8993,med,high,short,male,Potts
French Bulldog,12982.4632,,10.9755,high,high,short,male,Cross
Boxer,36699.3936,58.1083,9.5173,high,high,short,male,Reed
Daschhund,10517.0252,20.8988,12.7196,high,med,short,female,Clements
Boxer,31549.2167,57.2589,9.9017,high,high,short,female,Schneider
French Bulldog,11850.8878,,10.5032,med,high,med,female,Munoz
Daschhund,9638.0828,,12.3849,med,high,short,male,Cross
Rottweiler,59661.8207,62.0041,7.7624,med,high,short,male,Hernandez
Rottweiler,56635.8899,63.9524,9.0026,low,high,short,male,Bell
Daschhund,7831.0076,21.7382,13.888,high,med,short,male,Nunez
French Bulldog,11204.7155,,8.4378,med,high,short,male,Guzman
Rottweiler,34988.8713,62.9165,8.665,med,high,short,female,Nguyen
Boxer,31815.7431,58.2164,8.6813,high,high,short,female,Haley
Rottweiler,38609.0828,62.3042,10.1093,med,high,short,female,Martinez
Rottweiler,51451.5197,65.0371,10.2404,med,high,short,female,Zhang
Daschhund,7454.6297,,13.8224,high,med,short,female,Holden
Daschhund,10843.3441,,12.5311,high,med,short,female,Klein
French Bulldog,11256.3828,29.37,9.5634,med,med,med,female,White
French Bulldog,11212.5242,,10.6797,med,high,med,female,Ryan
French Bulldog,13171.8332,28.9891,10.1923,med,high,short,male,Alexander
Boxer,30110.8058,60.0773,9.1021,high,high,short,female,Dixon
French Bulldog,12355.2299,28.9998,10.432,med,high,short,female,Clark
French Bulldog,11364.5079,29.0005,9.693,med,high,short,male,Mcconnell
Daschhund,9319.009,21.4405,13.703,high,med,short,female,Garcia
French Bulldog,11640.4513,28.9822,9.0839,med,high,short,female,Rose
Rottweiler,41606.7704,60.5591,9.3109,med,high,short,female,Gallagher
Daschhund,11089.3181,20.6954,11.3249,high,med,short,male,Camacho
Boxer,22833.4057,56.651,8.567,high,high,short,male,Chavez
Daschhund,8421.452,21.1378,12.3994,high,med,short,female,Wise
Boxer,36495.6438,59.5651,8.8379,high,high,med,male,Williams
Rottweiler,54665.9288,63.2686,11.6361,med,high,short,male,Thompson
Boxer,23142.2309,59.7755,9.2904,high,high,short,male,Monroe
French Bulldog,11515.9742,27.5956,10.2699,low,med,short,female,Stevens
French Bulldog,11880.4047,27.902,8.6427,med,high,short,female,Martin
Boxer,22458.1638,58.7818,8.5573,high,high,med,female,Hampton
French Bulldog,12113.4546,,10.5371,med,high,short,female,Howell
French Bulldog,11674.2528,29.3307,9.7793,low,high,short,female,Jones
French Bulldog,11439.9175,,9.0422,low,high,short,male,Cline
French Bulldog,12769.5477,29.3858,10.0681,med,high,short,female,Anderson
Daschhund,7651.9383,21.59,13.5439,high,high,short,male,Madden
Boxer,19604.0644,56.222,7.8658,high,high,short,female,Lisa
French Bulldog,12975.9581,28.5149,9.6562,med,high,short,female,Matthews
Daschhund,9819.1495,20.8289,12.821,med,med,short,male,Campos
French Bulldog,12260.9201,29.7349,10.1516,med,med,short,female,Day
Daschhund,12037.9136,21.248,13.0844,high,med,short,female,Gilbert
Rottweiler,38318.1223,63.1272,9.6998,med,high,med,male,Norman
French Bulldog,12046.2024,28.2472,9.4155,med,high,short,male,Miller
Boxer,27134.1527,57.5025,9.0229,high,high,short,male,Schroeder
Daschhund,8248.2572,21.8635,12.0758,med,med,med,female,Stout
French Bulldog,11377.5699,29.4758,10.311,med,high,short,female,Jonathan
Daschhund,7016.6315,20.7883,13.0685,high,med,short,female,Graham
French Bulldog,12518.3923,29.6256,9.7895,med,high,short,female,Stephens
Daschhund,10320.1691,21.9206,13.0367,high,med,short,male,Bryant
French Bulldog,12274.2143,28.7568,9.9102,high,high,short,male,Todd
Rottweiler,41016.8676,61.8541,11.1982,med,high,short,female,Lewis
Rottweiler,53737.4171,60.292,10.4526,med,high,short,male,Fields
Daschhund,7267.9794,21.1421,11.704,high,high,short,male,Collier
Rottweiler,56353.5182,61.1577,8.9682,low,high,short,male,Williams
Daschhund,13346.1379,21.0965,13.0561,high,med,med,female,Beasley
Boxer,32350.6135,55.9681,9.5527,high,med,med,male,Rios
Boxer,34907.3811,59.7144,8.3561,high,high,short,female,Rodriguez
Rottweiler,56896.8919,64.5186,8.4386,med,high,short,female,Barnes
French Bulldog,11669.2907,30.3404,10.8166,med,high,short,male,Jones
Rottweiler,64163.4859,64.3588,9.1971,med,high,med,female,Murphy
French Bulldog,12694.7811,,9.4623,med,high,short,female,Davis
Daschhund,15918.3508,21.3291,13.314,high,high,short,male,Boone
Rottweiler,46097.3971,,8.891,med,high,short,male,Juarez
French Bulldog,12193.335,29.3342,9.4096,med,high,short,female,Williams
Rottweiler,40480.7097,65.6352,8.8263,med,high,short,female,Martinez
French Bulldog,10856.0168,28.7158,9.9452,med,high,short,female,Walsh
Rottweiler,47321.7747,,9.8063,med,high,short,male,Wood
French Bulldog,11829.6626,29.2627,9.8495,med,med,med,female,Good
Boxer,33392.1125,,9.3583,high,med,short,female,Molina
Daschhund,11836.6309,19.8335,13.7636,high,low,short,male,Roberts
Daschhund,11285.6633,,12.6854,high,med,short,female,Patel
Daschhund,7828.5245,20.6189,13.3716,med,med,long,female,Sullivan
Daschhund,10913.0859,,12.6892,high,high,short,female,Robinson
Rottweiler,55761.1119,65.4856,10.7945,med,high,short,female,Peterson
Rottweiler,40394.1757,,9.4026,med,high,short,female,Gibbs
Boxer,34684.3153,59.2263,8.1277,med,high,short,female,Nash
Boxer,26372.8715,57.4631,9.4851,high,high,short,female,Barton
Daschhund,8785.8985,21.5033,12.8523,high,med,med,male,Kristen
Rottweiler,44764.7415,62.5037,10.1888,med,high,short,male,Savage
Rottweiler,43865.6187,64.5107,10.4617,low,high,short,female,Moore
Boxer,30589.7085,61.939,9.3339,high,high,short,male,Elliott
Rottweiler,41842.4096,64.9425,8.8412,med,high,short,male,Mason
Boxer,33959.1479,56.7579,8.9391,high,high,short,male,Lowe
Boxer,29160.4956,58.9937,7.9767,high,high,short,female,Dickerson
Daschhund,11714.1504,21.997,13.9095,high,high,short,female,Smith
Boxer,32314.4314,57.2759,8.4869,high,med,short,female,Steele
French Bulldog,12242.3564,28.8558,9.895,med,high,short,male,Garza
Daschhund,1394.1085,22.4197,13.397,high,med,short,female,Rodgers
Boxer,29676.0084,56.325,10.8299,high,high,short,female,Hernandez
French Bulldog,11951.3785,29.6976,9.6619,low,med,short,male,Willis
French Bulldog,12352.5844,,10.3819,med,high,short,female,Miller
Daschhund,9868.0509,21.074,11.6238,med,med,short,female,Benjamin
Boxer,28431.0881,58.6991,9.2173,high,high,short,female,Wells
Boxer,29180.7165,59.8717,8.5953,high,med,short,female,Murphy
Daschhund,5956.7037,20.996,13.0715,high,med,short,male,Hernandez
Daschhund,5066.1339,21.0674,13.0192,high,high,short,male,Whitehead
Boxer,26295.6432,56.2872,9.3725,high,high,short,female,Zhang
Daschhund,6028.0179,,12.9817,high,high,short,female,Long
Boxer,33155.6086,60.6735,9.7824,high,high,med,female,Knight
Daschhund,5575.1217,19.8799,11.8379,high,med,short,male,Lopez
Boxer,24643.9164,,9.0968,high,high,short,male,Anderson
Rottweiler,45143.4711,61.1634,8.9601,med,high,short,female,Yates
Boxer,28223.3843,59.7848,9.28,high,med,short,female,Butler
Daschhund,13380.9217,20.5633,13.1135,high,med,short,male,Martinez
Daschhund,4925.6545,21.1038,12.1482,high,med,short,male,Acosta
Rottweiler,64248.9757,,9.0234,low,med,short,male,Henderson
French Bulldog,12240.1531,28.9119,10.8884,med,high,short,female,Webster
Rottweiler,47181.1691,64.4871,9.7774,med,high,short,male,Sullivan
Daschhund,14256.2634,20.9665,11.8779,high,low,short,male,Hurst
French Bulldog,11413.6723,30.0349,10.393,med,high,short,female,Scott
Boxer,31703.242,61.4747,8.3894,high,med,med,male,Ramirez
Daschhund,7078.4212,20.7019,13.3049,high,med,short,female,Carpenter
French Bulldog,11604.4024,29.5942,10.3191,low,high,short,male,Day
French Bulldog,11837.6184,29.6441,10.6606,med,high,med,male,Schaefer
French Bulldog,12136.8592,,9.433,med,high,med,male,Ryan
Daschhund,10157.685,21.9453,12.8076,high,low,short,male,Williams
Boxer,28886.218,62.8121,8.8578,high,high,med,female,Spencer
Daschhund,9261.3315,20.6731,13.2545,high,low,short,female,Wright
Boxer,30798.0941,59.4115,9.3991,high,high,short,male,Newman
Daschhund,7156.0667,,13.0127,high,med,med,male,Reid
Boxer,25088.4628,57.8055,9.712,high,med,short,female,Green
Boxer,30676.0368,57.688,8.8741,high,high,med,female,Dorsey
Rottweiler,39180.5713,,9.373,med,high,short,male,Jackson
Boxer,23331.127,61.368,9.9247,high,med,short,female,Newman
Boxer,29509.5218,59.2075,8.8514,med,high,short,male,Bell
Boxer,34463.8893,58.5027,8.9335,high,high,short,male,Adams
French Bulldog,10863.7788,29.5933,9.5517,med,high,med,male,Johnson
Boxer,29148.5844,60.7211,9.2407,high,high,short,female,Cook
Boxer,26710.3514,61.1203,9.0778,med,high,med,male,White
Rottweiler,53709.7354,62.0158,10.2737,low,high,short,male,Warner
French Bulldog,13279.9462,,9.4986,med,high,short,female,Simpson
Daschhund,12180.7187,21.13,12.4247,med,med,short,male,Mendoza
Boxer,24544.5237,57.7674,9.6468,high,high,short,female,Wood
Rottweiler,46758.1109,64.5315,8.3587,med,high,med,male,Brown
Rottweiler,41991.6409,,10.5024,med,high,med,male,Chen
Boxer,23575.6866,56.9573,8.6229,high,high,short,female,Sandoval
Daschhund,8433.2059,21.7517,12.7282,high,high,short,female,Wilson
Boxer,29604.8887,57.6526,7.6424,high,high,short,male,Maddox
Daschhund,16413.846,20.5635,12.4395,high,med,short,male,Gray
Daschhund,7701.9376,20.7374,13.479,high,med,short,female,Ward
French Bulldog,13052.905,28.5807,9.9837,med,high,short,male,Jacobson
Rottweiler,50768.0921,61.3309,10.7989,high,high,med,female,Jones
French Bulldog,11658.1384,,9.9752,med,high,short,female,Wood
Daschhund,14151.872,20.3981,12.8783,high,med,short,female,Berger
Boxer,24756.6241,57.3968,9.1453,high,high,short,male,Williams
Rottweiler,54110.3805,62.9007,8.7205,med,med,short,male,Mcdonald
French Bulldog,12065.8538,29.163,10.9739,low,high,short,male,Rivas
Rottweiler,54671.5261,,9.4236,med,high,short,female,Melendez
Rottweiler,44717.4596,65.1057,8.6447,med,high,short,male,Blevins
Rottweiler,43897.7978,64.7226,8.3261,med,high,short,female,Gallegos
Rottweiler,47840.1318,66.0118,10.2603,med,high,short,female,Hughes
Daschhund,11113.1351,20.7263,12.4916,high,med,med,female,Reyes
Daschhund,12307.2333,21.7633,12.6263,high,med,short,male,Gomez
Rottweiler,43447.5406,62.969,8.4402,med,high,short,female,Spears
Daschhund,10683.0055,,14.0008,high,high,short,male,Cooley
French Bulldog,13054.8162,,9.9341,med,high,short,female,Adams
Rottweiler,47856.0033,63.7738,8.4529,med,high,short,male,Vaughn
Boxer,23512.0285,,8.0566,med,high,short,male,Nelson
French Bulldog,12481.2957,,10.1377,med,high,short,female,Herring
French Bulldog,12441.3353,28.759,10.1206,med,med,short,male,Wright
Rottweiler,52019.7119,61.9635,10.6473,low,med,short,male,Anderson
French Bulldog,11689.2023,,9.6908,med,high,short,male,Daugherty
French Bulldog,12182.3354,29.1399,9.3287,med,high,short,male,Webster
Rottweiler,44810.5005,62.1342,10.7019,med,high,short,male,Schmidt
Boxer,31105.2425,,8.1086,high,high,med,female,Natasha
French Bulldog,11167.7302,29.7483,10.0099,med,high,short,male,Price
French Bulldog,12120.8001,28.6858,10.5907,med,high,short,male,Holloway
French Bulldog,12210.4658,28.4048,10.3035,med,high,short,male,James
Rottweiler,49320.2752,66.1928,9.884,low,high,short,female,Rodriguez
Rottweiler,59898.1718,65.4565,8.5406,high,high,short,female,Chavez
Boxer,36011.5706,58.8902,8.4767,high,high,short,male,Taylor
French Bulldog,12372.4535,29.9571,9.9607,med,med,short,male,Alvarez
Daschhund,11651.0065,20.8034,12.1832,high,med,short,female,Clay
Daschhund,14974.6275,21.1416,13.5812,high,med,short,male,Knight
Daschhund,3663.2556,20.6066,12.7135,high,med,short,female,Hicks
Daschhund,11112.5924,19.6047,13.8162,high,med,short,male,Rivera
Boxer,31356.3441,60.1493,8.6302,med,med,med,female,Collier
Boxer,32248.4229,57.2728,9.0321,high,high,short,male,Gallagher
Rottweiler,39685.9858,63.6111,7.7092,med,high,short,female,Garcia
Boxer,27034.4616,58.146,8.5247,high,high,short,male,Williamson
French Bulldog,11776.0954,28.0189,10.1098,med,high,short,female,Graves
Daschhund,13195.8675,20.8775,13.9044,high,med,short,female,Nelson
Daschhund,10263.3454,21.025,12.5517,high,high,short,female,Harvey
Daschhund,9136.9992,21.1631,12.7661,high,med,short,female,Manning
French Bulldog,11702.0296,29.0277,10.807,med,high,short,male,Woods
Daschhund,6757.0471,20.74,13.2082,high,low,med,male,Andrews
Boxer,33936.5671,,8.9323,high,high,short,male,Robinson
Boxer,30564.5033,60.8125,9.0026,high,med,short,female,Dean
Daschhund,13126.1177,22.1752,12.4355,high,med,short,female,Shah
French Bulldog,12921.4299,28.7661,10.7917,med,high,short,female,Williams
Rottweiler,51851.1464,63.6716,9.4821,med,high,short,male,Ward
French Bulldog,10943.2027,28.9777,10.0317,med,med,short,male,Sloan
Boxer,27055.6541,57.0458,7.744,high,high,short,female,Goodman
Rottweiler,53933.5624,63.047,9.6174,med,high,short,female,Morales
Boxer,29308.5112,56.1814,9.6518,high,high,med,female,Lewis
Boxer,28479.1592,,9.0287,high,high,short,male,Sanders
French Bulldog,11719.5246,30.4253,9.962,med,med,short,female,Soto
Boxer,23371.4613,61.2202,8.4003,high,high,short,female,White
French Bulldog,12707.6487,,10.4825,low,high,short,male,Nielsen
Boxer,27896.8026,59.166,9.6438,med,high,short,male,Harper
Rottweiler,40308.6577,63.1681,9.9713,low,high,short,male,Williams
Boxer,32364.7149,59.7277,8.6621,high,high,short,male,Hendricks
